lga_code,state,lga_name
10050,NSW,Albury
10180,NSW,Armidale
10250,NSW,Ballina
10300,NSW,Balranald
10470,NSW,Bathurst
10500,NSW,Bayside (NSW)
10550,NSW,Bega Valley
10600,NSW,Bellingen
10650,NSW,Berrigan
10750,NSW,Blacktown
10800,NSW,Bland
10850,NSW,Blayney
10900,NSW,Blue Mountains
10950,NSW,Bogan
11150,NSW,Bourke
11200,NSW,Brewarrina
11250,NSW,Broken Hill
11300,NSW,Burwood
11350,NSW,Byron
11400,NSW,Cabonne
11450,NSW,Camden
11500,NSW,Campbelltown (NSW)
11520,NSW,Canada Bay
11570,NSW,Canterbury-Bankstown
11600,NSW,Carrathool
11650,NSW,Central Coast (NSW)
11700,NSW,Central Darling
11720,NSW,Cessnock
11730,NSW,Clarence Valley
11750,NSW,Cobar
11800,NSW,Coffs Harbour
12000,NSW,Coolamon
12150,NSW,Coonamble
12160,NSW,Cootamundra-Gundagai
12350,NSW,Cowra
12380,NSW,Cumberland
12390,NSW,Dubbo
12700,NSW,Dungog
12730,NSW,Edward River
12750,NSW,Eurobodalla
12850,NSW,Fairfield
12870,NSW,Federation
12900,NSW,Forbes
12930,NSW,Georges River
12950,NSW,Gilgandra
13010,NSW,Glen Innes Severn
13310,NSW,Goulburn Mulwaree
13340,NSW,Greater Hume
13450,NSW,Griffith
13550,NSW,Gunnedah
13660,NSW,Gwydir
13800,NSW,Hawkesbury
13850,NSW,Hay
13910,NSW,Hilltops
14000,NSW,Hornsby
14100,NSW,Hunters Hill
14170,NSW,Inner West
14220,NSW,Inverell
14300,NSW,Junee
14350,NSW,Kempsey
14400,NSW,Kiama
14500,NSW,Ku-ring-gai
14550,NSW,Kyogle
14600,NSW,Lachlan
14650,NSW,Lake Macquarie
14700,NSW,Lane Cove
14750,NSW,Leeton
14850,NSW,Lismore
14870,NSW,Lithgow
14900,NSW,Liverpool
14920,NSW,Liverpool Plains
14950,NSW,Lockhart
15050,NSW,Maitland
15240,NSW,Mid-Coast
15270,NSW,Mid-Western
15300,NSW,Moree Plains
15350,NSW,Mosman
15520,NSW,Murray River
15560,NSW,Murrumbidgee
15650,NSW,Muswellbrook
15700,NSW,Nambucca Valley
15750,NSW,Narrabri
15800,NSW,Narrandera
15850,NSW,Narromine
15900,NSW,Newcastle
15950,NSW,North Sydney
15990,NSW,Northern Beaches
16100,NSW,Oberon
16150,NSW,Orange
16200,NSW,Parkes
16260,NSW,Parramatta
16350,NSW,Penrith
16380,NSW,Port Macquarie-Hastings
16400,NSW,Port Stephens
16490,NSW,Queanbeyan-Palerang
16550,NSW,Randwick
16610,NSW,Richmond Valley
16700,NSW,Ryde
16900,NSW,Shellharbour
16950,NSW,Shoalhaven
17000,NSW,Singleton
17040,NSW,Snowy Monaro
17080,NSW,Snowy Valleys
17100,NSW,Strathfield
17150,NSW,Sutherland
17200,NSW,Sydney
17310,NSW,Tamworth
17350,NSW,Temora
17400,NSW,Tenterfield
17420,NSW,The Hills
17550,NSW,Tweed
17620,NSW,Upper Hunter
17640,NSW,Upper Lachlan
17650,NSW,Uralla
17750,NSW,Wagga Wagga
17850,NSW,Walcha
17900,NSW,Walgett
